Município,Declarantes do IRPF na população (%),Patrimônio liquido médio da população (R$),Patrimônio liquido médio dos declarantes (R$),Domicílios com bens duráveis (%),FVT_22,População (2021),Veículos por pessoa
Jaguariaíva,13.05,2691292,20618520,47.8,"10530,00",350644,"0,030030458"
Curiúva,8.47,947138,11183145,43.86,"259765,00",75956,"3,419940492"
São Sebastião da Amoreira,9.05,3340479,36899383,51.37,"49105,00",11246,"4,366441401"
Candói,9.46,1894963,20039418,42.13,"5684,00",10836,"0,524547804"
Nova Fátima,10.19,1687878,16565230,49.3,"6974,00",16145,"0,431960359"
Iguatu,8.3,1061059,12783776,46.02,"9084,00",11081,"0,819781608"
Ibaiti,11.63,2120835,18236872,47.14,"8794,00",21646,"0,406264437"
Ouro Verde do Oeste,13.66,3303415,24176817,51.08,"15168,00",82232,"0,184453741"
Marquinho,5.76,1185563,20581370,42.71,"65126,00",11467,"5,679427924"
Moreira Sales,8.29,17901919,216006924,49.28,"7668,00",17321,"0,442699613"
Mauá da Serra,6.73,1207758,17941932,48.69,"11494,00",238780,"0,04813636"
São João do Ivaí,11.71,3183965,27179925,48.4,"149288,00",22902,"6,518557331"
Flor da Serra do Sul,7.41,1279612,17272884,47.33,"18146,00",8336,"2,176823417"
Alto Paraná,8.44,2383992,28248598,54.31,"4637,00",4354,"1,064997703"
Adrianópolis,9.66,1013879,10491675,28.95,"1989,00",17435,"0,114080872"
Santo Antônio do Caiuá,8.26,688273,8329057,48.47,"12556,00",17466,"0,7188824"
Ibema,7.93,1372930,17317952,48.25,"13743,00",44599,"0,308145923"
Ortigueira,7.86,1332945,16968969,41.26,"36086,00",7007,"5,149992864"
Ipiranga,8.05,1108004,13771944,51.77,"2844,00",26413,"0,107674251"
Porto Vitória,6.43,812302,12638928,43.94,"16687,00",3752,"4,44749467"
Lupionópolis,10.58,1835397,17353805,47.86,"2409,00",4137,"0,582306019"
Prado Ferreira,9.97,1324801,13283148,48.74,"11938,00",23852,"0,500503102"
Arapoti,13.35,3379305,25313480,49.53,"2738,00",4495,"0,609121246"
Uniflor,6.24,754538,12100390,54.07,"15454,00",15993,"0,966297755"
Tuneiras do Oeste,8.4,1714689,20406468,54.06,"3217,00",3150,"1,021269841"
Reserva do Iguaçu,6.67,753747,11304804,43.3,"1791,00",1871789,"0,000956839"
Mariluz,7.18,1259686,17547320,48.56,"1536860,00",13272,"115,797167"
Santa Amélia,8.82,2305297,26142705,45.95,"8730,00",5151,"1,69481654"
Cidade Gaúcha,11.49,2952400,25701951,54.99,"3893,00",3173,"1,226914592"
Ivaté,8.97,1563907,17437886,49.15,"1691,00",5106,"0,331179005"
Leópolis,10.78,1189219,11034711,43.16,"2510,00",44828,"0,055991791"
Pinhalão,7.97,1169714,14677127,45.2,"34646,00",9168,"3,779013962"
São Pedro do Ivaí,9.74,2857581,29335353,55.31,"6551,00",6290,"1,041494436"
Cândido de Abreu,5.98,924772,15474513,38.2,"4580,00",5995,"0,763969975"
Piraí do Sul,11.74,1871063,15934515,49.72,"1861,00",12444,"0,149549984"
Joaquim Távora,13.68,4878061,35654676,48.7,"4563,00",1845,"2,473170732"
Mato Rico,6.49,1526733,23532234,38.99,"9314,00",4511,"2,064730658"
Quedas do Iguaçu,8.24,1846241,22408221,50.61,"3621,00",5915,"0,612172443"
Peabiru,13.06,2673068,20459926,57.2,"1394,00",3052,"0,456749672"
Fênix,11.06,2459189,22240436,49.71,"1928,00",16338,"0,1180071"
Colombo,14.51,1573961,10848320,63.4,"2006,00",167315,"0,011989361"
Guaraci,11.63,1495559,12862270,53.18,"11810,00",4492,"2,629118433"
Tijucas do Sul,7.81,1057265,13539963,40.4,"65999,00",6288,"10,49602417"
Imbituva,7.55,1931099,25577161,50.87,"2834,00",8064,"0,351438492"
Munhoz de Mello,9.25,1470158,15886421,52.48,"3041,00",6569,"0,462931953"
Sapopema,9.37,1186590,12660725,42.02,"4682,00",4230,"1,106855792"
Antônio Olinto,5.3,791158,14913528,43.83,"2643,00",11559,"0,228652998"
Santa Inês,12.11,926107,7648778,42.73,"3695,00",11475,"0,322004357"
Presidente Castelo Branco,8.48,960970,11326321,56.33,"6722,00",2651,"2,535646926"
São José da Boa Vista,7.24,5052731,69786595,42.55,"6622,00",7641,"0,866640492"
Itambaracá,10.35,2180608,21063126,46.41,"1710,00",286323,"0,005972276"
União da Vitória,13.05,3064343,23489783,58.03,"6359,00",8141,"0,781107972"
Figueira,13.89,1649582,11875756,47.83,"199406,00",96622,"2,063774296"
São Manoel do Paraná,10.82,2301403,21273222,51.76,"2909,00",4845,"0,600412797"
Bocaiúva do Sul,8.96,871353,9727891,48.99,"4815,00",11053,"0,435628336"
Boa Ventura de São Roque,6.74,2141827,31777922,42.67,"71145,00",2977,"23,89821968"
Abatiá,6.9,1251157,18138103,45.37,"7280,00",28470,"0,255707763"
Lapa,13.74,2508678,18262421,51.44,"1938,00",6570,"0,294977169"
Alto Piquiri,8.05,1725027,21432420,45.21,"20451,00",5625,"3,635733333"
Quitandinha,6.86,1011091,14745205,45.1,"3244,00",31971,"0,101466954"
Cruzmaltina,9.17,1277977,13929000,47.28,"3346,00",6582,"0,508356123"
Guaporema,10.8,1653234,15309496,55.57,"27905,00",7856,"3,552062118"
Rio Branco do Sul,10.23,999395,9767753,51.37,"3690,00",4627,"0,797492976"
Mandirituba,8.86,1978449,22321903,46.34,"4766,00",2186,"2,180237877"
Barbosa Ferraz,9.08,2104654,23167415,44.48,"2566,00",4751,"0,540096822"
Grandes Rios,8.37,1210561,14466205,43.8,"1390,00",14398,"0,096541186"
Marumbi,10.78,2072023,19227883,50.96,"3350,00",190342,"0,017599899"
Tamboara,11.01,2541863,23082620,52.73,"9283,00",7446,"1,246709643"
Barra do Jacaré,9.85,1284820,13040454,49.79,"124906,00",42801,"2,918296301"
Santa Fé,10.68,-76589,-716832,55.61,"958,00",5471,"0,1751051"
Ribeirão do Pinhal,8.66,1562923,18052389,45.81,"19417,00",30943,"0,627508645"
Iretama,7.96,1358652,17064269,47.0,"3331,00",6218,"0,535702798"
Santa Terezinha de Itaipu,15.8,4975008,31482699,57.4,"18285,00",54917,"0,332957008"
Paraíso do Norte,15.75,3104695,19708981,55.58,"3701,00",8992,"0,411588078"
Flórida,15.41,4227446,27427592,49.22,"36913,00",5478,"6,738408178"
Bom Jesus do Sul,6.79,1009425,14869939,46.42,"6294,00",2142,"2,93837535"
Paula Freitas,7.08,1147821,16223272,50.05,"3222,00",11619,"0,277304415"
Prudentópolis,7.55,2022910,26805219,46.33,"1292,00",29893,"0,043220821"
Maria Helena,7.61,1794506,23567006,44.97,"6860,00",10776,"0,636599852"
Tapejara,9.82,2158957,21986390,48.11,"20121,00",2529,"7,956109134"
Rancho Alegre D'Oeste,12.25,3108201,25367554,51.32,"4666,00",4223,"1,104901729"
Nova América da Colina,8.33,1011373,12143552,44.66,"1611,00",14230,"0,113211525"
Virmond,7.78,1344632,17278300,47.97,"3059,00",15730,"0,194469167"
Saudade do Iguaçu,11.16,2348456,21048705,47.04,"8900,00",2347,"3,792074989"
Cruz Machado,4.5,622802,13829309,46.21,"11496,00",59253,"0,194015493"
Fazenda Rio Grande,19.09,1358002,7114987,56.8,"1673,00",10681,"0,156633274"
São Tomé,10.16,1461680,14391538,51.82,"42306,00",4489,"9,424370684"
Florestópolis,12.35,1028194,8325109,53.33,"6297,00",10909,"0,57722981"
Ponta Grossa,19.45,5069102,26066693,60.8,"3065,00",5920,"0,517736486"
Araucária,18.24,3546135,19445494,60.56,"7655,00",6734,"1,136768637"
Santa Maria do Oeste,6.44,1001086,15544917,40.57,"3996,00",13177,"0,303255673"
São Pedro do Iguaçu,9.52,2095344,22012462,48.99,"4489,00",31843,"0,140972898"
Palmital,9.13,2595140,28430277,44.37,"8206,00",3566,"2,30117779"
Manfrinópolis,5.59,679274,12159003,43.53,"16485,00",13142,"1,254375285"
São Mateus do Sul,12.38,2705751,21848564,54.16,"2110,00",32604,"0,064715986"
Lobato,15.85,3276333,20665769,55.22,"9308,00",6771,"1,374686162"
Cruzeiro do Iguaçu,11.89,2514671,21155172,47.56,"25543,00",2786,"9,168341709"
Carambeí,16.48,3960058,24031681,54.57,"4925,00",5425,"0,907834101"
Porto Barreiro,7.29,1276848,17523644,43.55,"1633,00",40356,"0,040464863"
Jacarezinho,15.85,2893111,18254637,54.29,"2775,00",15193,"0,182649905"
Jataizinho,10.91,1174893,10767440,50.97,"25509,00",35527,"0,718017283"
Salto do Lontra,8.57,1721142,20075941,54.18,"9235,00",23006,"0,401417022"
Três Barras do Paraná,7.73,1346675,17412755,48.89,"19886,00",5862,"3,392357557"
Foz do Jordão,10.23,1177351,11510750,41.42,"16235,00",4971,"3,265942466"
Telêmaco Borba,18.81,2637552,14021023,59.22,"3764,00",9127,"0,412402761"
Centenário do Sul,9.78,1543716,15780208,49.97,"2409,00",12070,"0,19958575"
Altônia,6.25,1130064,18067993,51.88,"6869,00",1280,"5,36640625"
Paiçandu,11.98,1784646,14892134,59.7,"8697,00",11857,"0,733490765"
Santo Antônio da Platina,13.01,3183164,24464028,53.1,"1101,00",10508,"0,104777313"
Campo Largo,17.0,3197159,18803554,60.85,"8251,00",11870,"0,695113732"
Mariópolis,12.97,3714089,28641672,55.08,"7147,00",3446,"2,073998839"
Rio Bonito do Iguaçu,4.95,1073925,21699514,42.96,"7235,00",7773,"0,930786054"
São Carlos do Ivaí,9.97,2881823,28901763,53.91,"1192,00",7477,"0,159422228"
Rio Azul,6.59,1270612,19274097,48.71,"6235,00",4579,"1,361651016"
Contenda,11.69,1847766,15806707,53.81,"4841,00",45620,"0,106115739"
Planaltina do Paraná,11.75,3179451,27057001,48.39,"3255,00",5628,"0,578358209"
Nova Santa Bárbara,10.36,1822277,17593403,44.98,"30037,00",31953,"0,940036929"
Santa Mariana,13.74,2940440,21398742,50.33,"2660,00",3940,"0,675126904"
Quarto Centenário,9.76,2131769,21831070,45.42,"21519,00",3936,"5,46722561"
Santo Antônio do Sudoeste,9.87,2235555,22658623,50.77,"2316,00",5147,"0,449970857"
Itaipulândia,11.71,2297594,19623484,57.33,"2802,00",23149,"0,121041946"
Apucarana,14.5,3997238,27575436,61.6,"3376,00",4600,"0,733913043"
Honório Serpa,9.1,2420736,26591730,47.33,"17329,00",588125,"0,029464825"
Ivaí,5.35,950293,17765525,47.48,"3138,00",6711,"0,467590523"
Ibiporã,14.88,2598370,17463214,61.97,"407363,00",5027,"81,03501094"
Uraí,13.07,3202172,24506506,53.26,"3822,00",4812,"0,794264339"
Campina Grande do Sul,16.77,3565051,21261334,54.96,"3241,00",13378,"0,242263418"
Braganey,9.33,1935127,20746722,51.51,"2902,00",13404,"0,216502537"
Jaguapitã,12.62,2581398,20457650,52.98,"9452,00",31544,"0,29964494"
Terra Rica,11.08,2065663,18644954,53.05,"11439,00",36827,"0,310614495"
Cambé,15.38,3319956,21592792,61.66,"16166,00",33795,"0,478354786"
Engenheiro Beltrão,13.98,3448929,24677313,51.89,"28166,00",2775,"10,14990991"
Laranjeiras do Sul,13.08,3411096,26071154,54.68,"17261,00",17287,"0,99849598"
Farol,11.34,2070610,18251373,52.0,"1577,00",13702,"0,115092687"
Ourizona,13.31,3630525,27268746,54.19,"11592,00",56530,"0,205059261"
Itapejara d'Oeste,12.75,2844451,22309202,54.92,"9171,00",5872,"1,561818801"
Bituruna,6.77,1286916,19013889,47.03,"48047,00",47028,"1,021667943"
São José dos Pinhais,19.89,3261870,16398705,63.97,"3543,00",9757,"0,363123911"
Campo Bonito,10.36,2428856,23435348,48.0,"29644,00",7220,"4,105817175"
Santana do Itararé,8.07,9913428,122777810,40.18,"5990,00",9846,"0,608368881"
Xambrê,6.96,1514850,21756642,48.97,"5062,00",454146,"0,011146195"
Nova Esperança,11.61,3570129,30740454,50.63,"6095,00",6356,"0,958936438"
Ângulo,14.95,4393449,29389967,49.72,"332148,00",6639,"50,02982377"
Sarandi,12.37,1433218,11584551,59.73,"4355,00",15873,"0,274365274"
Quinta do Sol,12.56,3461785,27571952,46.61,"4958,00",4348,"1,140294388"
Manoel Ribas,9.53,2199134,23067002,49.76,"11845,00",4700,"2,520212766"
Faxinal,9.93,2897133,29183684,54.09,"2459,00",18472,"0,133120398"
Araruna,12.26,3869630,31552024,53.18,"2913,00",39212,"0,074288483"
Guarapuava,16.12,5307006,32915405,56.12,"14069,00",3279,"4,290637389"
Godoy Moreira,7.0,632595,9030833,40.44,"18978,00",8937,"2,123531386"
Castro,15.15,4290338,28314020,52.15,"1878,00",54390,"0,034528406"
Guapirama,13.27,2128681,16045672,44.99,"6319,00",5945,"1,062910008"
Marilândia do Sul,10.2,2092690,20517207,49.69,"40120,00",2240,"17,91071429"
Pinhais,20.32,5370423,26435259,67.38,"5668,00",1965,"2,884478372"
Balsa Nova,14.37,2099174,14610518,50.75,"977,00",12951,"0,07543819"
Indianópolis,12.74,3361232,26375927,53.33,"1275,00",11170,"0,114145031"
Jussara,15.2,2747827,18081729,57.82,"8927,00",18396,"0,485268537"
Siqueira Campos,10.09,2745917,27227242,48.99,"6872,00",3937,"1,745491491"
Wenceslau Braz,12.16,2734611,22482260,49.67,"9012,00",3677,"2,450911069"
Rolândia,16.28,4153716,25507141,62.88,"2440,00",1315,"1,855513308"
Boa Vista da Aparecida,9.52,1450484,15232099,44.14,"1972,00",3277,"0,601769912"
Irati,12.77,3099005,24264553,58.46,"809,00",12848,"0,062966999"
Porecatu,16.93,3399052,20079296,55.67,"2173,00",6781,"0,32045421"
Palmeira,14.79,3265489,22082160,55.86,"9736,00",26616,"0,365795011"
Perobal,10.39,1907448,18359189,51.76,"3993,00",5592,"0,714055794"
Mallet,11.9,1878935,15788373,52.01,"20848,00",7225,"2,885536332"
Lunardelli,10.01,1638592,16365219,47.55,"3389,00",14132,"0,239810359"
Rio Negro,14.83,4150108,27979893,58.05,"4659,00",12911,"0,360855085"
Paulo Frontin,7.23,1158719,16028939,51.7,"5012,00",5834,"0,859101817"
Mandaguaçu,16.68,2798924,16780471,61.22,"11597,00",4183,"2,772412144"
Itaguajé,11.52,1564361,13584280,45.08,"4082,00",8292,"0,492281717"
Rondon,11.16,2420175,21682423,54.23,"7840,00",10780,"0,727272727"
Bom Sucesso,7.95,2001975,25177864,59.31,"2837,00",6848,"0,414281542"
Cafezal do Sul,7.48,1329070,17760809,45.69,"7747,00",4061,"1,907658212"
Nova Olímpia,11.12,2951855,26539362,51.02,"4079,00",26078,"0,156415369"
Mangueirinha,10.99,3085850,28078031,46.47,"2173,00",3184,"0,682474874"
Turvo,8.61,1776439,20641060,43.85,"12639,00",6808,"1,856492362"
Planalto,9.37,2174290,23195301,52.02,"2298,00",49999,"0,045960919"
Londrina,22.1,9028426,40855600,66.51,"3465,00",43769,"0,07916562"
Santa Lúcia,8.07,2110318,26158293,50.15,"27582,00",36384,"0,758080475"
Cambará,13.77,3566358,25904412,55.76,"26887,00",13080,"2,05558104"
Clevelândia,11.19,2700680,24131549,50.29,"23521,00",35063,"0,670821093"
São José das Palmeiras,11.61,2644407,22782101,52.13,"8221,00",13246,"0,620640193"
Goioerê,14.91,4915132,32975108,57.12,"28382,00",9561,"2,968517937"
Piên,9.59,1238466,12907706,51.43,"8949,00",157043,"0,056984393"
Marilena,7.34,835136,11377125,47.5,"6518,00",2406,"2,709060682"
Miraselva,17.76,3135411,17652656,53.79,"78308,00",90969,"0,860820719"
Japurá,12.84,4857204,37822490,57.82,"1711,00",5976,"0,286311914"
Bandeirantes,12.91,3142399,24342867,55.35,"71481,00",94239,"0,758507624"
Santa Helena,13.21,3562885,26962890,56.94,"4201,00",5616,"0,748041311"
Iguaraçu,15.23,4123121,27080856,55.27,"65785,00",6460,"10,18343653"
Primeiro de Maio,13.67,5871467,42936546,50.14,"3755,00",13345,"0,281378794"
Quatro Barras,18.41,4559645,24772930,57.91,"5128,00",7132,"0,7190129"
Cruzeiro do Sul,12.07,2562581,21230772,48.06,"8390,00",11885,"0,705931847"
Terra Boa,9.99,2365160,23665359,56.26,"4272,00",6197,"0,689365822"
Douradina,16.27,17001618,104495739,52.57,"9228,00",13552,"0,680932704"
Ariranha do Ivaí,8.76,1897851,21662759,42.54,"5040,00",131048,"0,038459191"
Pato Bragado,14.02,4074742,29060018,60.42,"9266,00",6564,"1,411639244"
Rosário do Ivaí,8.85,838968,9479331,41.42,"91861,00",2762,"33,25887038"
Vitorino,17.12,4281319,25013262,55.7,"1526,00",29931,"0,05098393"
Astorga,14.58,4157794,28519139,56.56,"3760,00",23514,"0,159904738"
Carlópolis,11.72,2673103,22815143,44.09,"15821,00",131101,"0,120677951"
Anahy,9.36,1290268,13782636,50.39,"15383,00",33640,"0,457282996"
Capanema,12.7,3173631,24987121,53.9,"52701,00",3016,"17,47380637"
Salto do Itararé,7.55,1084655,14358489,39.35,"24308,00",4063,"5,982771351"
Itambé,13.98,5230398,37415110,56.89,"1854,00",14300,"0,12965035"
Santa Isabel do Ivaí,11.31,2907062,25702172,52.01,"2817,00",391654,"0,007192573"
Arapongas,15.07,4924364,32685061,64.02,"9376,00",32985,"0,284250417"
Cruzeiro do Oeste,11.84,2318278,19581040,54.22,"229792,00",11596,"19,81648844"
Tapira,9.65,2446706,25367264,46.49,"13558,00",5543,"2,445967887"
São Miguel do Iguaçu,15.67,4260325,27195074,55.68,"8679,00",3111,"2,789778206"
Céu Azul,15.42,4101100,26603126,57.68,"2380,00",3194,"0,745147151"
Loanda,13.51,3385012,25063541,57.8,"2034,00",3484,"0,583811711"
Vera Cruz do Oeste,11.81,3828973,32435009,52.34,"2112,00",3663,"0,576576577"
Nova Esperança do Sudoeste,8.25,2763399,33493732,58.26,"2364,00",5705,"0,414373357"
Nova Prata do Iguaçu,8.36,3005910,35975384,51.69,"2223,00",4334,"0,512921089"
São Pedro do Paraná,11.4,1968527,17264210,31.58,"5322,00",10239,"0,519777322"
Rio Bom,7.7,972235,12627148,46.89,"3303,00",49395,"0,066869116"
Colorado,16.3,3851241,23631059,57.96,"8030,00",4213,"1,906005222"
Alto Paraíso,10.17,1239997,12195580,35.92,"33432,00",8092,"4,131487889"
Santo Antônio do Paraíso,12.81,2980055,23255675,44.53,"2915,00",26452,"0,110199607"
Ampére,9.78,2871790,29357930,55.61,"5848,00",4051,"1,443594174"
Santa Cecília do Pavão,10.66,2067775,19399382,43.71,"17566,00",30785,"0,570602566"
Renascença,13.88,4985183,35917658,49.2,"4205,00",10708,"0,392697049"
Lindoeste,9.12,1208477,13244213,46.4,"20757,00",5009,"4,143940906"
Andirá,14.14,4862020,34379212,54.59,"6764,00",19240,"0,351559252"
Cornélio Procópio,19.23,5409835,28135377,62.02,"3014,00",4848,"0,62169967"
Bela Vista da Caroba,6.71,1198856,17863990,45.36,"11982,00",3511,"3,412702934"
Iracema do Oeste,12.39,2740244,22108562,50.12,"2139,00",2615,"0,817973231"
Atalaia,13.63,3480361,25533613,49.62,"2386,00",18928,"0,126056636"
Floraí,12.52,4594182,36708562,56.27,"2096,00",14524,"0,144312861"
Janiópolis,10.28,2313674,22496505,45.25,"15222,00",6839,"2,225764001"
Maringá,24.24,10073247,41557518,68.32,"8241,00",26786,"0,307660718"
Francisco Beltrão,18.11,5470668,30212186,60.69,"5084,00",7009,"0,725353117"
Jandaia do Sul,18.11,5454523,30124744,59.41,"15880,00",12357,"1,285101562"
Campina da Lagoa,13.62,4691741,34441255,47.1,"2963,00",13053,"0,226997625"
Doutor Camargo,13.15,4548715,34580638,58.27,"8321,00",14032,"0,59300171"
Capitão Leônidas Marques,12.16,2942897,24206668,53.38,"8073,00",3755,"2,149933422"
Novo Itacolomi,9.68,1693033,17484411,51.81,"10138,00",13955,"0,726477965"
Cianorte,14.73,5259667,35719026,64.11,"2363,00",3866,"0,611226073"
Agudos do Sul,7.38,1391779,18855721,43.94,"8668,00",32566,"0,266167168"
Boa Esperança,19.59,7297445,37241813,50.74,"2309,00",31406,"0,073520983"
Matelândia,14.4,3546969,24626141,56.15,"20295,00",71344,"0,284466809"
Cafelândia,15.91,3200454,20111538,59.1,"23932,00",11253,"2,126721763"
Enéas Marques,11.14,2110040,18939281,52.35,"46869,00",9093,"5,154404487"
Cascavel,20.93,8326589,39786635,62.41,"7337,00",5697,"1,287870809"
Foz do Iguaçu,20.63,5461893,26474278,60.14,"6722,00",8819,"0,762217939"
Guaraniaçu,12.67,3278660,25875575,47.55,"3355,00",4144,"0,809604247"
Califórnia,9.82,2353104,23965462,52.67,"5706,00",5195,"1,098363811"
Pato Branco,23.06,8432931,36567999,62.82,"3389,00",14006,"0,241967728"
Roncador,10.88,2293308,21085757,45.56,"3572,00",3396,"1,051825677"
Nova Tebas,7.62,1310766,17207357,38.23,"9733,00",3361,"2,895864326"
Assaí,13.34,4022119,30148754,51.86,"1901,00",8630,"0,2202781"
Cambira,12.4,3554402,28656007,55.51,"2441,00",11397,"0,21417917"
Entre Rios do Oeste,17.52,6614629,37765015,57.82,"6238,00",24917,"0,250351166"
Quatiguá,12.42,3192299,25693028,53.82,"7725,00",1744,"4,429472477"
Terra Roxa,14.39,4291493,29815833,53.43,"19446,00",8897,"2,185680566"
Itaúna do Sul,12.84,1179886,9191212,49.32,"953,00",12444,"0,076583092"
Diamante do Norte,12.33,1890812,15339973,55.2,"6237,00",3668,"1,700381679"
Curitiba,30.41,15836133,52082899,69.04,"7553,00",9811,"0,769850168"
Ribeirão Claro,13.6,5250905,38602129,45.3,"2665,00",11111,"0,239852399"
São Jorge do Ivaí,16.9,-20739218,-122686753,58.56,"5919,00",3357,"1,763181412"
Bela Vista do Paraíso,12.68,5125306,40432678,54.25,"7596,00",5514,"1,377584331"
Jardim Alegre,11.31,2902402,25667690,48.26,"1821,00",12928,"0,140857054"
Santo Inácio,15.62,3825983,24493524,44.11,"7990,00",23236,"0,343862971"
Corumbataí do Sul,9.63,1637281,17009223,43.67,"15025,00",45261,"0,331963501"
Santa Tereza do Oeste,14.43,2416792,16746693,54.32,"3320,00",2499,"1,328531413"
Chopinzinho,14.74,4295999,29147400,54.42,"30396,00",2122,"14,32422243"
